aimagcode	aimagname	soumcode	soumname	bagcode	bagname
43	Сэлэнгэ	25	Орхон сум	51
43	Сэлэнгэ	25	Орхон сум	53
43	Сэлэнгэ	28	Орхонтуул сум	51
43	Сэлэнгэ	28	Орхонтуул сум	53
43	Сэлэнгэ	28	Орхонтуул сум	55
43	Сэлэнгэ	31	Сайхан сум	51
43	Сэлэнгэ	31	Сайхан сум	53
43	Сэлэнгэ	31	Сайхан сум	55
43	Сэлэнгэ	31	Сайхан сум	57
43	Сэлэнгэ	34	Сант сум	51
43	Сэлэнгэ	34	Сант сум	53
43	Сэлэнгэ	37	Түшиг сум	51
43	Сэлэнгэ	37	Түшиг сум	53
43	Сэлэнгэ	40	Хүдэр сум	51
43	Сэлэнгэ	40	Хүдэр сум	53
43	Сэлэнгэ	43	Хушаат сум	51
43	Сэлэнгэ	43	Хушаат сум	53
43	Сэлэнгэ	46	Цагааннуур сум	51
43	Сэлэнгэ	46	Цагааннуур сум	53
43	Сэлэнгэ	46	Цагааннуур сум	55
43	Сэлэнгэ	49	Шаамар сум	51
43	Сэлэнгэ	49	Шаамар сум	53
43	Сэлэнгэ	49	Шаамар сум	55
44	Дорноговь	1	Сайншанд сум	51
44	Дорноговь	1	Сайншанд сум	53
44	Дорноговь	1	Сайншанд сум	55
44	Дорноговь	1	Сайншанд сум	57
44	Дорноговь	1	Сайншанд сум	59
44	Дорноговь	1	Сайншанд сум	61
44	Дорноговь	1	Сайншанд сум	63
44	Дорноговь	1	Сайншанд сум	65
44	Дорноговь	4	Айраг сум	51
44	Дорноговь	4	Айраг сум	53
44	Дорноговь	4	Айраг сум	55
44	Дорноговь	4	Айраг сум	57
44	Дорноговь	7	Алтанширээ сум	51
44	Дорноговь	7	Алтанширээ сум	53
44	Дорноговь	7	Алтанширээ сум	55
44	Дорноговь	7	Алтанширээ сум	57
44	Дорноговь	10	Даланжаргалан сум	51
44	Дорноговь	10	Даланжаргалан сум	53
44	Дорноговь	10	Даланжаргалан сум	55
44	Дорноговь	10	Даланжаргалан сум	57
44	Дорноговь	10	Даланжаргалан сум	59
44	Дорноговь	13	Дэлгэрэх сум	51
44	Дорноговь	13	Дэлгэрэх сум	53
44	Дорноговь	13	Дэлгэрэх сум	55
44	Дорноговь	13	Дэлгэрэх сум	57
44	Дорноговь	16	Замын-Үүд сум	51
44	Дорноговь	16	Замын-Үүд сум	53
44	Дорноговь	16	Замын-Үүд сум	55
44	Дорноговь	16	Замын-Үүд сум	57
44	Дорноговь	16	Замын-Үүд сум	59
44	Дорноговь	19	Иххэт сум	51
44	Дорноговь	19	Иххэт сум	53
44	Дорноговь	19	Иххэт сум	55
44	Дорноговь	22	Мандах сум	51
44	Дорноговь	22	Мандах сум	53
44	Дорноговь	22	Мандах сум	55
44	Дорноговь	22	Мандах сум	57
44	Дорноговь	22	Мандах сум	59
44	Дорноговь	25	Өргөн сум	51
44	Дорноговь	25	Өргөн сум	53
44	Дорноговь	25	Өргөн сум	55
44	Дорноговь	25	Өргөн сум	57
44	Дорноговь	28	Сайхандулаан сум	51
44	Дорноговь	28	Сайхандулаан сум	53
44	Дорноговь	28	Сайхандулаан сум	55
44	Дорноговь	28	Сайхандулаан сум	57
44	Дорноговь	31	Улаанбадрах сум	51
44	Дорноговь	31	Улаанбадрах сум	53
44	Дорноговь	31	Улаанбадрах сум	55
44	Дорноговь	31	Улаанбадрах сум	57
44	Дорноговь	34	Хатанбулаг сум	51
44	Дорноговь	34	Хатанбулаг сум	53
44	Дорноговь	34	Хатанбулаг сум	55
44	Дорноговь	34	Хатанбулаг сум	57
44	Дорноговь	34	Хатанбулаг сум	59
44	Дорноговь	34	Хатанбулаг сум	61
44	Дорноговь	37	Хөвсгөл сум	51
44	Дорноговь	37	Хөвсгөл сум	53
44	Дорноговь	37	Хөвсгөл сум	55
44	Дорноговь	37	Хөвсгөл сум	57
44	Дорноговь	40	Эрдэнэ сум	51
44	Дорноговь	40	Эрдэнэ сум	53
44	Дорноговь	40	Эрдэнэ сум	55
44	Дорноговь	40	Эрдэнэ сум	57
44	Дорноговь	40	Эрдэнэ сум	59
45	Дархан-Уул	1	Дархан сум	51
45	Дархан-Уул	1	Дархан сум	53
45	Дархан-Уул	1	Дархан сум	55
45	Дархан-Уул	1	Дархан сум	57
45	Дархан-Уул	1	Дархан сум	59
45	Дархан-Уул	1	Дархан сум	61
45	Дархан-Уул	1	Дархан сум	63
45	Дархан-Уул	1	Дархан сум	65
45	Дархан-Уул	1	Дархан сум	67
45	Дархан-Уул	1	Дархан сум	69
45	Дархан-Уул	1	Дархан сум	71
45	Дархан-Уул	1	Дархан сум	73
45	Дархан-Уул	1	Дархан сум	75
45	Дархан-Уул	1	Дархан сум	77
45	Дархан-Уул	1	Дархан сум	79
45	Дархан-Уул	1	Дархан сум	81
45	Дархан-Уул	1	Дархан сум	83
45	Дархан-Уул	1	Дархан сум	85
45	Дархан-Уул	4	Орхон сум	51
45	Дархан-Уул	4	Орхон сум	53
45	Дархан-Уул	7	Хонгор сум	51
45	Дархан-Уул	7	Хонгор сум	53
45	Дархан-Уул	7	Хонгор сум	55
45	Дархан-Уул	10	Шарын	гол сум
45	Дархан-Уул	10	Шарын	гол сум
45	Дархан-Уул	10	Шарын	гол сум
46	Өмнөговь	1	Даланзадгад сум	51
46	Өмнөговь	1	Даланзадгад сум	53
46	Өмнөговь	1	Даланзадгад сум	55
46	Өмнөговь	1	Даланзадгад сум	57
46	Өмнөговь	1	Даланзадгад сум	59
46	Өмнөговь	1	Даланзадгад сум	61
46	Өмнөговь	1	Даланзадгад сум	63
46	Өмнөговь	1	Даланзадгад сум	65
46	Өмнөговь	4	Баяндалай сум	51
46	Өмнөговь	4	Баяндалай сум	53
46	Өмнөговь	4	Баяндалай сум	55
46	Өмнөговь	7	Баян-Овоо сум	51
46	Өмнөговь	7	Баян-Овоо сум	53
46	Өмнөговь	7	Баян-Овоо сум	55
46	Өмнөговь	10	Булган сум	51
46	Өмнөговь	10	Булган сум	53
46	Өмнөговь	10	Булган сум	55
46	Өмнөговь	10	Булган сум	57
46	Өмнөговь	13	Гурвантэс сум	51
46	Өмнөговь	13	Гурвантэс сум	53
46	Өмнөговь	13	Гурвантэс сум	55
46	Өмнөговь	13	Гурвантэс сум	57
46	Өмнөговь	13	Гурвантэс сум	59
46	Өмнөговь	16	Мандал-Овоо сум	51
46	Өмнөговь	16	Мандал-Овоо сум	53
46	Өмнөговь	16	Мандал-Овоо сум	55
46	Өмнөговь	19	Манлай сум	51
46	Өмнөговь	19	Манлай сум	53
46	Өмнөговь	19	Манлай сум	55
46	Өмнөговь	19	Манлай сум	57
46	Өмнөговь	22	Ноён сум	51
46	Өмнөговь	22	Ноён сум	53
46	Өмнөговь	25	Номгон сум	51
46	Өмнөговь	25	Номгон сум	53
46	Өмнөговь	25	Номгон сум	55
46	Өмнөговь	25	Номгон сум	57
46	Өмнөговь	25	Номгон сум	59
46	Өмнөговь	28	Сэврэй сум	51
46	Өмнөговь	28	Сэврэй сум	53
46	Өмнөговь	28	Сэврэй сум	55
46	Өмнөговь	31	Ханбогд сум	51
46	Өмнөговь	31	Ханбогд сум	53
46	Өмнөговь	31	Ханбогд сум	55
46	Өмнөговь	31	Ханбогд сум	57
46	Өмнөговь	31	Ханбогд сум	59
46	Өмнөговь	34	Ханхонгор сум	51
46	Өмнөговь	34	Ханхонгор сум	53
46	Өмнөговь	34	Ханхонгор сум	55
46	Өмнөговь	34	Ханхонгор сум	57
46	Өмнөговь	37	Хүрмэн сум	51
46	Өмнөговь	37	Хүрмэн сум	53
46	Өмнөговь	37	Хүрмэн сум	55
46	Өмнөговь	40	Цогт-Овоо сум	51
46	Өмнөговь	40	Цогт-Овоо сум	53
46	Өмнөговь	40	Цогт-Овоо сум	55
46	Өмнөговь	43	Цогтцэций сум	51
46	Өмнөговь	43	Цогтцэций сум	53
46	Өмнөговь	43	Цогтцэций сум	55
46	Өмнөговь	43	Цогтцэций сум	57
48	Дундговь	1	Сайнцагаан сум	51
48	Дундговь	1	Сайнцагаан сум	53
48	Дундговь	1	Сайнцагаан сум	55
48	Дундговь	1	Сайнцагаан сум	57
48	Дундговь	1	Сайнцагаан сум	59
48	Дундговь	1	Сайнцагаан сум	61
48	Дундговь	1	Сайнцагаан сум	63
48	Дундговь	1	Сайнцагаан сум	65
48	Дундговь	1	Сайнцагаан сум	67
48	Дундговь	4	Адаацаг сум	51
48	Дундговь	4	Адаацаг сум	53
48	Дундговь	4	Адаацаг сум	55
48	Дундговь	4	Адаацаг сум	57
48	Дундговь	4	Адаацаг сум	59
48	Дундговь	7	Баянжаргалан сум	51
48	Дундговь	7	Баянжаргалан сум	53
48	Дундговь	7	Баянжаргалан сум	55
48	Дундговь	10	Говь-Угтаал сум	51
48	Дундговь	10	Говь-Угтаал сум	53
48	Дундговь	10	Говь-Угтаал сум	55
48	Дундговь	10	Говь-Угтаал сум	57
48	Дундговь	13	Гурвансайхан сум	51
48	Дундговь	13	Гурвансайхан сум	53
48	Дундговь	13	Гурвансайхан сум	55
48	Дундговь	13	Гурвансайхан сум	57
48	Дундговь	13	Гурвансайхан сум	59
48	Дундговь	16	Дэлгэрхангай сум	51
48	Дундговь	16	Дэлгэрхангай сум	53
48	Дундговь	16	Дэлгэрхангай сум	55
48	Дундговь	16	Дэлгэрхангай сум	57
48	Дундговь	19	Дэлгэрцогт сум	51
48	Дундговь	19	Дэлгэрцогт сум	53
48	Дундговь	19	Дэлгэрцогт сум	55
48	Дундговь	22	Дэрэн сум	51
48	Дундговь	22	Дэрэн сум	53
48	Дундговь	22	Дэрэн сум	55
48	Дундговь	22	Дэрэн сум	57
48	Дундговь	25	Луус сум	51
48	Дундговь	25	Луус сум	53
48	Дундговь	25	Луус сум	55
48	Дундговь	28	Өлзийт сум	51
48	Дундговь	28	Өлзийт сум	53
48	Дундговь	28	Өлзийт сум	55
48	Дундговь	28	Өлзийт сум	57
48	Дундговь	28	Өлзийт сум	59
48	Дундговь	28	Өлзийт сум	61
48	Дундговь	31	Өндөршил сум	51
48	Дундговь	31	Өндөршил сум	53
48	Дундговь	31	Өндөршил сум	55
48	Дундговь	34	Сайхан-Овоо сум	51
48	Дундговь	34	Сайхан-Овоо сум	53
48	Дундговь	34	Сайхан-Овоо сум	55
48	Дундговь	34	Сайхан-Овоо сум	57
48	Дундговь	37	Хулд сум	51
48	Дундговь	37	Хулд сум	53
48	Дундговь	37	Хулд сум	55
48	Дундговь	37	Хулд сум	57
48	Дундговь	40	Цагаандэлгэр сум	51
48	Дундговь	40	Цагаандэлгэр сум	53
48	Дундговь	40	Цагаандэлгэр сум	55
48	Дундговь	40	Цагаандэлгэр сум	57
48	Дундговь	43	Эрдэнэдалай сум	51
48	Дундговь	43	Эрдэнэдалай сум	53
48	Дундговь	43	Эрдэнэдалай сум	55
48	Дундговь	43	Эрдэнэдалай сум	57
48	Дундговь	43	Эрдэнэдалай сум	59
48	Дундговь	43	Эрдэнэдалай сум	61
48	Дундговь	43	Эрдэнэдалай сум	63
61	Орхон	1	Баян-Өндөр сум	51
61	Орхон	1	Баян-Өндөр сум	53
61	Орхон	1	Баян-Өндөр сум	55
61	Орхон	1	Баян-Өндөр сум	57
61	Орхон	1	Баян-Өндөр сум	59
61	Орхон	1	Баян-Өндөр сум	61
61	Орхон	1	Баян-Өндөр сум	63
61	Орхон	1	Баян-Өндөр сум	65
61	Орхон	1	Баян-Өндөр сум	67
61	Орхон	1	Баян-Өндөр сум	69
61	Орхон	1	Баян-Өндөр сум	71
61	Орхон	1	Баян-Өндөр сум	73
61	Орхон	1	Баян-Өндөр сум	75
61	Орхон	1	Баян-Өндөр сум	77
61	Орхон	1	Баян-Өндөр сум	79
61	Орхон	1	Баян-Өндөр сум	81
61	Орхон	1	Баян-Өндөр сум	83
61	Орхон	1	Баян-Өндөр сум	85
61	Орхон	1	Баян-Өндөр сум	87
61	Орхон	1	Баян-Өндөр сум	89
61	Орхон	1	Баян-Өндөр сум	91
61	Орхон	1	Баян-Өндөр сум	93
61	Орхон	4	Жаргалант сум	51
61	Орхон	4	Жаргалант сум	53
61	Орхон	4	Жаргалант сум	55
62	Өвөрхангай	1	Арвайхээр сум	51
62	Өвөрхангай	1	Арвайхээр сум	53
62	Өвөрхангай	1	Арвайхээр сум	55
62	Өвөрхангай	1	Арвайхээр сум	57
62	Өвөрхангай	1	Арвайхээр сум	59
62	Өвөрхангай	1	Арвайхээр сум	61
62	Өвөрхангай	1	Арвайхээр сум	63
62	Өвөрхангай	1	Арвайхээр сум	65
62	Өвөрхангай	1	Арвайхээр сум	67
62	Өвөрхангай	1	Арвайхээр сум	69
62	Өвөрхангай	1	Арвайхээр сум	71
62	Өвөрхангай	1	Арвайхээр сум	73
62	Өвөрхангай	1	Арвайхээр сум	75
62	Өвөрхангай	4	Баруунбаян-Улаан сум	51
62	Өвөрхангай	4	Баруунбаян-Улаан сум	53
62	Өвөрхангай	4	Баруунбаян-Улаан сум	55
62	Өвөрхангай	4	Баруунбаян-Улаан сум	57
62	Өвөрхангай	7	Бат-Өлзий сум	51
62	Өвөрхангай	7	Бат-Өлзий сум	53
62	Өвөрхангай	7	Бат-Өлзий сум	55
62	Өвөрхангай	7	Бат-Өлзий сум	57
62	Өвөрхангай	7	Бат-Өлзий сум	59
62	Өвөрхангай	10	Баянгол сум	51
62	Өвөрхангай	10	Баянгол сум	53
62	Өвөрхангай	10	Баянгол сум	55
62	Өвөрхангай	10	Баянгол сум	57
62	Өвөрхангай	10	Баянгол сум	59
62	Өвөрхангай	10	Баянгол сум	61
62	Өвөрхангай	13	Баян-Өндөр сум	51
62	Өвөрхангай	13	Баян-Өндөр сум	53
62	Өвөрхангай	13	Баян-Өндөр сум	55
62	Өвөрхангай	13	Баян-Өндөр сум	57
62	Өвөрхангай	13	Баян-Өндөр сум	59
62	Өвөрхангай	16	Богд сум	51
62	Өвөрхангай	16	Богд сум	53
62	Өвөрхангай	16	Богд сум	55
62	Өвөрхангай	16	Богд сум	57
62	Өвөрхангай	16	Богд сум	59
62	Өвөрхангай	16	Богд сум	61
62	Өвөрхангай	16	Богд сум	63
62	Өвөрхангай	19	Бүрд сум	51
62	Өвөрхангай	19	Бүрд сум	53
62	Өвөрхангай	19	Бүрд сум	55
62	Өвөрхангай	19	Бүрд сум	57
62	Өвөрхангай	19	Бүрд сум	59
62	Өвөрхангай	22	Гучин-Ус сум	51
62	Өвөрхангай	22	Гучин-Ус сум	53
62	Өвөрхангай	22	Гучин-Ус сум	55
62	Өвөрхангай	22	Гучин-Ус сум	57
62	Өвөрхангай	25	Есөн	зүйл сум
62	Өвөрхангай	25	Есөн	зүйл сум
62	Өвөрхангай	25	Есөн	зүйл сум
62	Өвөрхангай	25	Есөн	зүйл сум
62	Өвөрхангай	28	Зүүнбаян-Улаан сум	51
62	Өвөрхангай	28	Зүүнбаян-Улаан сум	53
62	Өвөрхангай	28	Зүүнбаян-Улаан сум	55
62	Өвөрхангай	28	Зүүнбаян-Улаан сум	57
62	Өвөрхангай	28	Зүүнбаян-Улаан сум	59
62	Өвөрхангай	28	Зүүнбаян-Улаан сум	61
62	Өвөрхангай	31	Нарийнтээл сум	51
62	Өвөрхангай	31	Нарийнтээл сум	53
62	Өвөрхангай	31	Нарийнтээл сум	55
62	Өвөрхангай	31	Нарийнтээл сум	57
62	Өвөрхангай	34	Өлзийт сум	51
62	Өвөрхангай	34	Өлзийт сум	53
62	Өвөрхангай	34	Өлзийт сум	55
62	Өвөрхангай	34	Өлзийт сум	57
62	Өвөрхангай	37	Сант сум	51
62	Өвөрхангай	37	Сант сум	53
62	Өвөрхангай	37	Сант сум	55
62	Өвөрхангай	37	Сант сум	57
62	Өвөрхангай	37	Сант сум	59
62	Өвөрхангай	40	Тарагт сум	51
62	Өвөрхангай	40	Тарагт сум	53
62	Өвөрхангай	40	Тарагт сум	55
62	Өвөрхангай	40	Тарагт сум	57
62	Өвөрхангай	40	Тарагт сум	59
62	Өвөрхангай	40	Тарагт сум	61
62	Өвөрхангай	43	Төгрөг сум	51
62	Өвөрхангай	43	Төгрөг сум	53
62	Өвөрхангай	43	Төгрөг сум	55
62	Өвөрхангай	43	Төгрөг сум	57
62	Өвөрхангай	43	Төгрөг сум	59
62	Өвөрхангай	46	Уянга сум	51
62	Өвөрхангай	46	Уянга сум	53
62	Өвөрхангай	46	Уянга сум	55
62	Өвөрхангай	46	Уянга сум	57
62	Өвөрхангай	46	Уянга сум	59
62	Өвөрхангай	46	Уянга сум	61
62	Өвөрхангай	46	Уянга сум	63
62	Өвөрхангай	46	Уянга сум	65
62	Өвөрхангай	49	Хайрхандулаан сум	51
62	Өвөрхангай	49	Хайрхандулаан сум	53
62	Өвөрхангай	49	Хайрхандулаан сум	55
62	Өвөрхангай	49	Хайрхандулаан сум	57
62	Өвөрхангай	49	Хайрхандулаан сум	59
62	Өвөрхангай	49	Хайрхандулаан сум	61
62	Өвөрхангай	52	Хархорин сум	51
62	Өвөрхангай	52	Хархорин сум	53
62	Өвөрхангай	52	Хархорин сум	55
62	Өвөрхангай	52	Хархорин сум	57
62	Өвөрхангай	52	Хархорин сум	59
62	Өвөрхангай	52	Хархорин сум	61
62	Өвөрхангай	52	Хархорин сум	63
62	Өвөрхангай	52	Хархорин сум	65
62	Өвөрхангай	55	Хужирт сум	51
62	Өвөрхангай	55	Хужирт сум	53
62	Өвөрхангай	55	Хужирт сум	55
62	Өвөрхангай	55	Хужирт сум	57
62	Өвөрхангай	55	Хужирт сум	59
62	Өвөрхангай	55	Хужирт сум	61
63	Булган	1	Булган сум	51
63	Булган	1	Булган сум	53
63	Булган	1	Булган сум	55
63	Булган	1	Булган сум	57
63	Булган	1	Булган сум	59
63	Булган	1	Булган сум	61
63	Булган	4	Баян-Агт сум	51
63	Булган	4	Баян-Агт сум	53
63	Булган	4	Баян-Агт сум	55
63	Булган	4	Баян-Агт сум	57
63	Булган	4	Баян-Агт сум	59
63	Булган	4	Баян-Агт сум	61
63	Булган	7	Баяннуур сум	51
63	Булган	7	Баяннуур сум	53
63	Булган	10	Бугат сум	53
63	Булган	10	Бугат сум	55
63	Булган	13	Бүрэгхангай сум	51
63	Булган	13	Бүрэгхангай сум	53
63	Булган	13	Бүрэгхангай сум	55
63	Булган	13	Бүрэгхангай сум	57
63	Булган	16	Гурван	булаг сум
63	Булган	16	Гурван	булаг сум
63	Булган	16	Гурван	булаг сум
63	Булган	16	Гурван	булаг сум
63	Булган	16	Гурван	булаг сум
63	Булган	16	Гурван	булаг сум
63	Булган	19	Дашинчилэн сум	51
63	Булган	19	Дашинчилэн сум	53
63	Булган	19	Дашинчилэн сум	55
63	Булган	19	Дашинчилэн сум	57
63	Булган	22	Могод сум	51
63	Булган	22	Могод сум	53
63	Булган	22	Могод сум	55
63	Булган	22	Могод сум	57
63	Булган	22	Могод сум	59
63	Булган	25	Орхон сум	51
63	Булган	25	Орхон сум	53
63	Булган	25	Орхон сум	55
63	Булган	25	Орхон сум	57
63	Булган	25	Орхон сум	59
63	Булган	28	Рашаант сум	51
63	Булган	28	Рашаант сум	53
63	Булган	28	Рашаант сум	55
63	Булган	28	Рашаант сум	57
63	Булган	31	Сайхан сум	51
63	Булган	31	Сайхан сум	53
63	Булган	31	Сайхан сум	55
63	Булган	31	Сайхан сум	57
63	Булган	31	Сайхан сум	59
63	Булган	31	Сайхан сум	61
63	Булган	34	Сэлэнгэ сум	51
63	Булган	34	Сэлэнгэ сум	53
63	Булган	34	Сэлэнгэ сум	55
63	Булган	34	Сэлэнгэ сум	57
63	Булган	34	Сэлэнгэ сум	59
63	Булган	37	Тэшиг сум	51
63	Булган	37	Тэшиг сум	53
63	Булган	37	Тэшиг сум	55
63	Булган	37	Тэшиг сум	57
63	Булган	37	Тэшиг сум	59
63	Булган	40	Хангал сум	51
63	Булган	40	Хангал сум	53
63	Булган	40	Хангал сум	55
63	Булган	40	Хангал сум	57
63	Булган	43	Хишиг-өндөр сум	51
63	Булган	43	Хишиг-өндөр сум	53
63	Булган	43	Хишиг-өндөр сум	55
63	Булган	43	Хишиг-өндөр сум	57
63	Булган	43	Хишиг-өндөр сум	59
63	Булган	46	Хутаг-Өндөр сум	51
63	Булган	46	Хутаг-Өндөр сум	53
63	Булган	46	Хутаг-Өндөр сум	55
63	Булган	46	Хутаг-Өндөр сум	57
63	Булган	46	Хутаг-Өндөр сум	59
64	Баянхонгор	1	Баянхонгор сум	51
64	Баянхонгор	1	Баянхонгор сум	53
64	Баянхонгор	1	Баянхонгор сум	55
64	Баянхонгор	1	Баянхонгор сум	57
64	Баянхонгор	1	Баянхонгор сум	59
64	Баянхонгор	1	Баянхонгор сум	61
64	Баянхонгор	1	Баянхонгор сум	63
64	Баянхонгор	1	Баянхонгор сум	65
64	Баянхонгор	1	Баянхонгор сум	67
64	Баянхонгор	1	Баянхонгор сум	69
64	Баянхонгор	4	Баацагаан сум	51
64	Баянхонгор	4	Баацагаан сум	53
64	Баянхонгор	4	Баацагаан сум	55
64	Баянхонгор	4	Баацагаан сум	57
64	Баянхонгор	4	Баацагаан сум	59
64	Баянхонгор	4	Баацагаан сум	61
64	Баянхонгор	4	Баацагаан сум	63
64	Баянхонгор	7	Баянбулаг сум	51
64	Баянхонгор	7	Баянбулаг сум	53
64	Баянхонгор	7	Баянбулаг сум	55
64	Баянхонгор	7	Баянбулаг сум	57
64	Баянхонгор	10	Баянговь сум	51
64	Баянхонгор	10	Баянговь сум	53
64	Баянхонгор	10	Баянговь сум	55
64	Баянхонгор	10	Баянговь сум	57
64	Баянхонгор	10	Баянговь сум	59
64	Баянхонгор	13	Баянлиг сум	51
64	Баянхонгор	13	Баянлиг сум	53
64	Баянхонгор	13	Баянлиг сум	55
64	Баянхонгор	13	Баянлиг сум	57
64	Баянхонгор	13	Баянлиг сум	59
64	Баянхонгор	16	Баян-Овоо сум	51
64	Баянхонгор	16	Баян-Овоо сум	53
64	Баянхонгор	16	Баян-Овоо сум	55
64	Баянхонгор	16	Баян-Овоо сум	57
64	Баянхонгор	19	Баян-Өндөр сум	51
64	Баянхонгор	19	Баян-Өндөр сум	53
64	Баянхонгор	19	Баян-Өндөр сум	55
64	Баянхонгор	19	Баян-Өндөр сум	57
64	Баянхонгор	22	Баянцагаан сум	51
64	Баянхонгор	22	Баянцагаан сум	53
64	Баянхонгор	22	Баянцагаан сум	55
64	Баянхонгор	22	Баянцагаан сум	57
64	Баянхонгор	22	Баянцагаан сум	59
64	Баянхонгор	25	Богд сум	51
64	Баянхонгор	25	Богд сум	53
64	Баянхонгор	25	Богд сум	55
64	Баянхонгор	25	Богд сум	57
64	Баянхонгор	25	Богд сум	59
64	Баянхонгор	25	Богд сум	61
64	Баянхонгор	28	Бөмбөгөр сум	51
64	Баянхонгор	28	Бөмбөгөр сум	53
64	Баянхонгор	28	Бөмбөгөр сум	55
64	Баянхонгор	28	Бөмбөгөр сум	57
64	Баянхонгор	31	Бууцагаан сум	51
64	Баянхонгор	31	Бууцагаан сум	53
64	Баянхонгор	31	Бууцагаан сум	55
64	Баянхонгор	31	Бууцагаан сум	57
64	Баянхонгор	31	Бууцагаан сум	59
64	Баянхонгор	31	Бууцагаан сум	61
64	Баянхонгор	34	Галуут сум	51
64	Баянхонгор	34	Галуут сум	53
64	Баянхонгор	34	Галуут сум	55
64	Баянхонгор	34	Галуут сум	57
64	Баянхонгор	34	Галуут сум	59
64	Баянхонгор	34	Галуут сум	61
64	Баянхонгор	37	Гурванбулаг сум	51
64	Баянхонгор	37	Гурванбулаг сум	53
64	Баянхонгор	37	Гурванбулаг сум	55
64	Баянхонгор	37	Гурванбулаг сум	57
64	Баянхонгор	37	Гурванбулаг сум	59
64	Баянхонгор	40	Жаргалант сум	51
64	Баянхонгор	40	Жаргалант сум	53
64	Баянхонгор	40	Жаргалант сум	55
64	Баянхонгор	40	Жаргалант сум	57
64	Баянхонгор	43	Жинст сум	51
64	Баянхонгор	43	Жинст сум	53
64	Баянхонгор	43	Жинст сум	55
64	Баянхонгор	43	Жинст сум	57
64	Баянхонгор	43	Жинст сум	59
64	Баянхонгор	46	Заг сум	51
64	Баянхонгор	46	Заг сум	53
64	Баянхонгор	46	Заг сум	55
64	Баянхонгор	46	Заг сум	57
64	Баянхонгор	49	Өлзийт сум	51
64	Баянхонгор	49	Өлзийт сум	53
64	Баянхонгор	49	Өлзийт сум	55
64	Баянхонгор	49	Өлзийт сум	57
64	Баянхонгор	49	Өлзийт сум	59
64	Баянхонгор	49	Өлзийт сум	61
64	Баянхонгор	52	Хүрээмарал сум	51
64	Баянхонгор	52	Хүрээмарал сум	53
64	Баянхонгор	52	Хүрээмарал сум	55
64	Баянхонгор	52	Хүрээмарал сум	57
64	Баянхонгор	52	Хүрээмарал сум	59
64	Баянхонгор	55	Шинэжинст сум	51
64	Баянхонгор	55	Шинэжинст сум	53
64	Баянхонгор	55	Шинэжинст сум	55
64	Баянхонгор	55	Шинэжинст сум	57
64	Баянхонгор	58	Эрдэнэцогт сум	51
64	Баянхонгор	58	Эрдэнэцогт сум	53
64	Баянхонгор	58	Эрдэнэцогт сум	55
64	Баянхонгор	58	Эрдэнэцогт сум	57
64	Баянхонгор	58	Эрдэнэцогт сум	59
64	Баянхонгор	58	Эрдэнэцогт сум	61
65	Архангай	1	Эрдэнэбулган сум	51
65	Архангай	1	Эрдэнэбулган сум	53
65	Архангай	1	Эрдэнэбулган сум	55
65	Архангай	1	Эрдэнэбулган сум	57
65	Архангай	1	Эрдэнэбулган сум	59
65	Архангай	1	Эрдэнэбулган сум	61
65	Архангай	1	Эрдэнэбулган сум	63
65	Архангай	4	Батцэнгэл сум	51
65	Архангай	4	Батцэнгэл сум	53
65	Архангай	4	Батцэнгэл сум	55
65	Архангай	4	Батцэнгэл сум	57
65	Архангай	4	Батцэнгэл сум	59
65	Архангай	4	Батцэнгэл сум	61
65	Архангай	7	Булган сум	51
65	Архангай	7	Булган сум	53
65	Архангай	7	Булган сум	55
65	Архангай	7	Булган сум	57
65	Архангай	10	Жаргалант сум	51
65	Архангай	10	Жаргалант сум	53
65	Архангай	10	Жаргалант сум	55
65	Архангай	10	Жаргалант сум	57
65	Архангай	10	Жаргалант сум	59
65	Архангай	13	Ихтамир сум	51
65	Архангай	13	Ихтамир сум	53
65	Архангай	13	Ихтамир сум	55
65	Архангай	13	Ихтамир сум	57
65	Архангай	13	Ихтамир сум	59
65	Архангай	13	Ихтамир сум	61
65	Архангай	16	Өгийнуур сум	51
65	Архангай	16	Өгийнуур сум	53
65	Архангай	16	Өгийнуур сум	55
65	Архангай	16	Өгийнуур сум	57
65	Архангай	16	Өгийнуур сум	59
65	Архангай	19	Өлзийт сум	51
65	Архангай	19	Өлзийт сум	53
65	Архангай	19	Өлзийт сум	55
65	Архангай	19	Өлзийт сум	57
65	Архангай	22	Өндөр-Улаан сум	51
65	Архангай	22	Өндөр-Улаан сум	53
65	Архангай	22	Өндөр-Улаан сум	55
65	Архангай	22	Өндөр-Улаан сум	57
65	Архангай	22	Өндөр-Улаан сум	59
65	Архангай	25	Тариат сум	51
65	Архангай	25	Тариат сум	53
65	Архангай	25	Тариат сум	55
65	Архангай	25	Тариат сум	57
65	Архангай	25	Тариат сум	59
65	Архангай	25	Тариат сум	61
65	Архангай	25	Тариат сум	63
65	Архангай	28	Төвшрүүлэх сум	51
65	Архангай	28	Төвшрүүлэх сум	53
65	Архангай	28	Төвшрүүлэх сум	55
65	Архангай	28	Төвшрүүлэх сум	57
65	Архангай	31	Хайрхан сум	51
65	Архангай	31	Хайрхан сум	53
65	Архангай	31	Хайрхан сум	55
65	Архангай	31	Хайрхан сум	57
65	Архангай	31	Хайрхан сум	59
65	Архангай	34	Хангай сум	51
